"particle"	"freq"
"ἀλλά"	327
"ἄρα"	29
"ἆρα"	1
"γάρ"	546
"δέ"	696
"καί"	1406
"καίτοι"	1
"μέν"	71
"μέντοι"	1
"μή"	22
"οὖν"	123
"τέ"	44
"τοιγαροῦν"	2
"τοίνυν"	2
